complement  补充
compliment  恭维
complacent  自满
complaisant 彬彬有礼
exposition  解释
reclaim     取回
cue         撞击
excavate    挖掘
neglect     忽略反驳
morale      士气
tactful     得体的
drawback    缺点
deplore     谴责
bowel       同情
cripple     瘸子
ascent      上升
assent      同意
ascend      上升（地位）
descent     下降/血统
ascendant   上升的
presumption 推测/放肆
furnish     布置/供应
barren      贫瘠/不孕
curse       诅咒
advent      来临
scrutiny    监视
soak        浸泡
dwelling    住所
ruthless    残忍的
elapse      流逝(时间)
coupon      优惠券
amend       修正
cite        表彰/引用
mingle      交往/混合
{
    易混淆   in
    invest  投资
    infest  骚扰/寄生
    invent  发明
    invite  邀请
    intensive   加强的
}
exaggerate  夸大
irrational  不理智的
innate      固有的
obstinate   固执的
decree      命令/颁布
adhesive    粘着剂
acclam      欢呼
resolution  决心
restitution 归还
revelation  揭露
dissolution 分解
hind        后腿
crafty      狡猾的
exotic      异国的
repressive  强制的/压抑的
